outlet_id,name,type,url,rss_url,youtube_channel,youtube_channel_id,transcript_url,status,notes
cnbc,CNBC,cable,https://www.cnbc.com,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000113,https://www.youtube.com/@CNBCtelevision,UCrp_UI8XtuYfpiqluWLD7Lw,https://www.cnbc.com/tv/,active,"Politics & Policy feed via search.cnbc.com: 30 entries, summaries only (~27 words), dated 2026-09-03; Top News (id=100003114) also works at the same host. The www.cnbc.com/id/.../rss.html feed URLs and all cnbc.com HTML pages (/tv/, /politics/) return 403 from this machine and via WebFetch, so no segment index could be verified. YouTube: 'CNBC Television' (the TV-clip channel) verified with 15 entries, latest 2026-09-03; the main 'CNBC' channel UCvJJ_dzjViJCoLf5uKUTwoA also verified (15 entries). CNBC is now part of Versant after the 2025 spin-off. | transcript index unverified"
cnn,CNN,cable,https://www.cnn.com,http://rss.cnn.com/rss/cnn_allpolitics.rss,https://www.youtube.com/@CNN,UCupvZG-5ko_eiXAupbDfxWw,https://transcripts.cnn.com/,active,"WARNING: rss.cnn.com politics feed parses (30 entries, summaries only, ~70 words) but appears STALE/abandoned - first item is about Kyrsten Sinema's 2024 Senate decision; cnn_topstories.rss (69 entries) is likewise years old. www.cnn.com/rss/cnn_allpolitics.rss returns 404. No current CNN RSS found. transcripts.cnn.com is the best text source: index links 30 show pages (/show/acd, /show/ampr, ...) and daily pages (/date/2026-09-02 lists 43 segment transcripts, e.g. /show/acd/date/2026-09-02/segment/01) - full-text, current. YouTube 'CNN' feed: 15 entries, posted 2026-09-03."
cspan,C-SPAN,cable,https://www.c-span.org,https://feeds.megaphone.fm/cspanwashingtontoday,https://www.youtube.com/@CSPAN,UCb--64Gl51jIEVE-GLDAVTg,https://www.c-span.org/programs/,active,"Every c-span.org path (/, /programs/, /podcasts/, /rss/, /feed/, /rss.xml, /schedule/) returns 403 from this machine and via WebFetch (bot block), so no site RSS or program/transcript index could be verified. The only verified feed is the C-SPAN Radio 'Washington Today' daily podcast on Megaphone: 52 entries, episode notes up to ~210 words, latest 2026-09-02. podcast.c-span.org/xml/radio_feed.xml returned 503. YouTube 'C-SPAN' feed verified: 15 entries, latest 'White House Press Briefing with Vice President JD Vance' (2026-09-03). C-SPAN is non-partisan public-affairs, not an opinion outlet - include with that caveat. | transcript index unverified"
fox_business,Fox Business,cable,https://www.foxbusiness.com,https://moxie.foxbusiness.com/google-publisher/latest.xml,https://www.youtube.com/@FoxBusiness,UCCXoCcu9Rp7NPbTzIvogpZg,https://www.foxbusiness.com/shows,active,"latest.xml: 25 entries with full article text (~640 words); feeds.foxbusiness.com/foxbusiness/latest mirrors it. politics.xml returns HTTP 400 (no politics feed). foxbusiness.com/transcript is 404; /shows (200) links 18 show pages, which link to /video/ clip pages (video, not text transcripts). YouTube 'Fox Business' feed: 15 entries, posted 2026-09-03. | rss has full text"
fox_news,Fox News Channel,cable,https://www.foxnews.com,https://moxie.foxnews.com/google-publisher/politics.xml,https://www.youtube.com/@FoxNews,UCXIJgqnII2ZOINSWNOGFThA,https://www.foxnews.com/shows,active,"Politics feed: 25 entries with full article text in content:encoded (up to ~1000 words); latest.xml (25, full text) and feeds.foxnews.com/foxnews/politics (same content) also work. YouTube feed 'Fox News' returned 15 entries (video posted 2026-09-03). foxnews.com/transcript returns 200 but is a JS section-front shell with zero transcript links in the server HTML (checked via requests and WebFetch), so the /shows index (200, 30 links to show pages; e.g. /shows/hannity links 13 /video/ clip pages) is recorded instead. These are video/segment pages, not text transcripts; the RSS full text is the best text source. | rss has full text"
msnbc,MS NOW (formerly MSNBC),cable,https://www.ms.now,https://www.ms.now/feed,https://www.youtube.com/@MSNOW,UCaXkIU1QidjPwiAYu6GcHjg,https://www.ms.now/all,active,"Confirmed: MSNBC rebranded to MS NOW ('My Source for News, Opinion and the World') on Nov 15, 2025 as part of the Versant spin-off from Comcast/NBCUniversal; msnbc.com now redirects to ms.now and the site title is 'MS NOW (formerly MSNBC)'. /feed: 10 entries with full article text (~1100 words); /feeds/latest and /feeds/politics return 200 but parse to 0 entries. YouTube channel retitled 'MS NOW' (same id as old MSNBC channel), 15 entries, posted 2026-09-03; @msnbc handle now 404. ms.now/transcripts exists but is stale (latest real transcript 2024, plus 'test' docs); show/all pages link ~20 /watch/ segment pages each (e.g. ms.now/rachel-maddow-show/watch/...), which are video segments with short text, not full transcripts. | rss has full text"
newsmax,Newsmax,cable,https://www.newsmax.com,https://www.newsmax.com/rss/Politics/1/,https://www.youtube.com/@NewsmaxTV,UCx6h-dWzJ5NpAlja1YsApdg,https://www.newsmax.com/newsmax-tv/,active,"newsmax.com was unreachable from this machine on every attempt (~12 requests over three passes: read timeouts at 20-25s, curl HTTP/2 INTERNAL_ERROR, WebFetch 503) - looks like bot/proxy blocking rather than a dead site. One alternate-header request to /rss/Politics/1/ did return 200 with a 13 KB body but was not parsed, so the feed likely exists but is NOT verified here; /rss/Newsfront/16/ is the other candidate. Neither RSS nor the newsmax-tv listing could be confirmed. YouTube 'Newsmax' channel verified: 15 entries, latest 'The Rob Carson Show LIVE (9/3/2026)', so the outlet is clearly active. | rss unverified; transcript index unverified"
newsnation,NewsNation,cable,https://www.newsnationnow.com,https://www.newsnationnow.com/politics/feed/,https://www.youtube.com/@NewsNation,UCCjG8NtOig0USdrT5D1FpxQ,https://www.newsnationnow.com/politics/,active,"Politics RSS: 50 entries, summaries only (~25 words), dated 2026-09-03; site-wide /feed/ has 13 entries. HTML pages (home, /politics/, /programming/) return 403 to requests and WebFetch (bot block), so no transcript/segment index could be verified; article URLs from the RSS are the practical text source. YouTube 'NewsNation' feed: 15 entries. | transcript index unverified"
oan,One America News Network,cable,https://www.oann.com,https://www.oann.com/feed/,https://www.youtube.com/@OANN,UCNbIDJNNgaRrXOD7VllIMRQ,https://www.oann.com/category/newsroom/,active,"WordPress site: /feed/ has only 6 entries (summaries ~35 words), dated 2026-09-03; /category/newsroom/feed/ also 6 entries; /category/politics/feed/ parses to 0. Newsroom index (200) links individual /newsroom/ article pages (paginated to ~2300 pages) and /video/ has per-segment pages (e.g. /video/pearsonsharpreports/...). YouTube 'One America News Network' feed verified, 15 entries, latest 2026-09-03 (the @OANN handle resolves to this channel)."
american_conservative,The American Conservative,print_digital,https://www.theamericanconservative.com/,https://www.theamericanconservative.com/feed/,https://www.youtube.com/@TheAmericanConservative,UCQwbKH6FFlT_GOgGbMWRlHA,,active,"10 entries, full text ~1,640 words. YouTube channel ID extracted from page but videos.xml returned 0 entries. | rss has full text"
ap,Associated Press,print_digital,https://apnews.com/,,https://www.youtube.com/@AssociatedPress,UC52X5wxOL_s5yw0dQk7NtgA,,active,"AP publishes no public RSS. Tried /rss, /feed, /hub/politics/rss, /hub/politics.rss, /politics.rss (all 404), /hub/politics?output=rss (redirects to HTML), /index.rss (401 'Invalid client credentials' - exists but requires AP API credentials). Article pages on apnews.com fetch fine (200) so HTML scraping of https://apnews.com/politics is the fallback. YouTube id verified (14 entries)."
atlantic,The Atlantic,print_digital,https://www.theatlantic.com/,https://www.theatlantic.com/feed/channel/politics/,https://www.youtube.com/@TheAtlantic,UCK0z0_5uL7mb9IjntOKi5XQ,,active,"Politics channel feed 25 entries with full article text (up to ~2,500 words). Site-wide /feed/all/ also full text (25 entries, ~4,300 words). YouTube id verified (15 entries). | rss has full text"
axios,Axios,print_digital,https://www.axios.com/,https://api.axios.com/feed/,https://www.youtube.com/@axios,UCfU4-ArXuSX0tpyApyklMAg,,active,"Site-wide feed (also mirrored at axios.com/feeds/feed.rss); 100 entries, content:encoded up to ~680 words (Axios items are short by design). No politics-only feed found (/feed/politics 404). | rss has full text"
bbc_news,BBC News (US audience),print_digital,https://www.bbc.com/news/us-canada,https://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml,https://www.youtube.com/@BBCNews,UC16niRr50-MSBwiO3YDb3RA,,active,"US & Canada feed 26 entries, one-line summaries; top-stories feed /news/rss.xml 32 entries. Treated as print_digital (bbc.com) per brief; the TV/streaming brand is out of scope here. YouTube id verified (15 entries)."
bloomberg,Bloomberg,print_digital,https://www.bloomberg.com/,https://feeds.bloomberg.com/politics/news.rss,https://www.youtube.com/@markets,UCIALMKvObZNtJ6AmdCLP7Lg,,active,"bloomberg.com homepage 403 to direct fetch, but feeds.bloomberg.com/politics/news.rss works (redirects to www.bloomberg.com/feeds/politics/news.rss, 20 entries, ~60-word summaries). /markets/news.rss also works. YouTube: Bloomberg Television channel (handle @markets) verified with 15 entries; @BloombergTelevision handle resolves to an unrelated channel and @Bloomberg is 404."
breitbart,Breitbart,print_digital,https://www.breitbart.com/,https://www.breitbart.com/feed/,https://www.youtube.com/@BreitbartNews,UCDOIXHGP4D7GMtYvnZ0ldwQ,,active,"Site feed 50 entries, summaries ~70 words; politics feed at breitbart.com/politics/feed/ also works. YouTube channel verified but its feed's newest video is from 2012 (effectively dormant)."
bulwark,The Bulwark,print_digital,https://www.thebulwark.com/,https://www.thebulwark.com/feed,https://www.youtube.com/@BulwarkMedia,UCG4Hp1KbGw4e02N7FpPXDgQ,,active,"Substack-hosted feed, 20 entries, full text ~1,650 words. | rss has full text"
business_insider,Business Insider,print_digital,https://www.businessinsider.com/,https://feeds.businessinsider.com/custom/all,https://www.youtube.com/@BusinessInsider,UCcyq283he07B7_KUX07mmtA,,active,"Site-wide feed (businessinsider.com/rss redirects here) 20 entries with full-text content (up to ~3,000 words). No politics-specific feed (/politics/rss 404). YouTube id verified (15 entries). | rss has full text"
buzzfeed_news,BuzzFeed News,print_digital,https://www.buzzfeednews.com/,,,,,defunct,"BuzzFeed News was shut down in May 2023; buzzfeednews.com still serves an archive homepage (200). buzzfeednews.com/news.xml returned 406 on re-fetch; buzzfeed.com/news.xml serves BuzzFeed (entertainment) items, not BuzzFeed News. @BuzzFeedNews YouTube handle 404."
compact,Compact,print_digital,https://www.compactmag.com/,https://www.compactmag.com/feed/,https://www.youtube.com/@CompactMagazine,UCg5cw_LOABI_THt0jnCS8NQ,,active,"15 entries, full text ~1,000 words. | rss has full text"
current_affairs,Current Affairs,print_digital,https://www.currentaffairs.org/,https://www.currentaffairs.org/news/rss.xml,,,,active,"HubSpot-hosted site; only /news/rss.xml works (all /feed, /rss variants 404). 10 entries with content field; length is mixed (some entries ~70-160 words, one ~1,800). Latest 2026-09-02. No active YouTube channel (@CurrentAffairs has 2 videos from 2007). | rss has full text"
daily_beast,The Daily Beast,print_digital,https://www.thedailybeast.com/,https://www.thedailybeast.com/arc/outboundfeeds/rss/,https://www.youtube.com/@thedailybeast,UC7qZ_e097NBkgOljy1joVRA,,active,"Arc outbound feed, 25 entries, full text ~980 words. Legacy feeds.thedailybeast.com host fails TLS/connection. | rss has full text"
daily_caller,The Daily Caller,print_digital,https://dailycaller.com/,https://dailycaller.com/feed/,https://www.youtube.com/@DailyCaller,UCP4BdwPKyYnfRLjSNfGAPRA,,active,"25 entries, summaries ~15 words. Politics section feed 404."
daily_kos,Daily Kos,print_digital,https://www.dailykos.com/,https://www.dailykos.com/blogs/main.rss,https://www.youtube.com/@DailyKos,UC1Z1i5ClfrJhyu9z1hlmDkQ,,active,"Main feed, 10 entries, summaries ~75 words."
daily_signal,The Daily Signal,print_digital,https://www.dailysignal.com/,https://www.dailysignal.com/feed/,https://www.youtube.com/@DailySignal,UCHqkXbgqrDrDVInBMSoGQgQ,,active,"20 entries, full text ~930 words. | rss has full text"
daily_wire,The Daily Wire,print_digital,https://www.dailywire.com/,https://www.dailywire.com/feeds/rss.xml,https://www.youtube.com/@DailyWire,UCaeO5vkdj5xOQHp4UmIN6dw,,active,50 entries with content:encoded up to ~870 words. Latest 2026-09-03. | rss has full text
dispatch,The Dispatch,print_digital,https://thedispatch.com/,https://thedispatch.com/feed/,https://www.youtube.com/@TheDispatchMedia,UCzRuToZJraNsk9Q_cxcNMgg,,active,"10 entries, short summaries (~25 words). YouTube: @thedispatch 404; @TheDispatchMedia resolves to 'The Dispatch: Updates' whose newest video is from 2024 — likely not their main video presence."
economist,The Economist,print_digital,https://www.economist.com/,https://www.economist.com/united-states/rss.xml,https://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,,active,"Homepage 403 (Cloudflare) to direct fetch, but United States section feed works: 300 entries, one-line summaries only. UK-based, included for US audience. YouTube id verified (15 entries)."
epoch_times,The Epoch Times,print_digital,https://www.theepochtimes.com/,https://www.theepochtimes.com/us/feed,https://www.youtube.com/@EpochTimesNews,UCiXerW1mYyszEKAWsDv6oHQ,,active,"US news feed, 50 entries, summaries ~55 words (/feed and /rss.xml 404). YouTube channel verified but newest video 2023-06 (dormant)."
federalist,The Federalist,print_digital,https://thefederalist.com/,https://thefederalist.com/feed/,,,,active,"20 entries, summaries ~55 words. No YouTube handle found (@thefederalist, @TheFederalistOfficial, @FDRLST all 404)."
forbes,Forbes,print_digital,https://www.forbes.com/,https://www.forbes.com/policy/feed/,https://www.youtube.com/@Forbes,UCmh7afBz-uWwOSSNTqUBAhg,,active,"Policy section feed 25 entries, summaries only (/policy/feed2/ identical). /business/feed/ also works (25). Site-wide /feed/ 403, /real-time/feed2/ and /news/feed/ 404. YouTube id verified (15 entries, 'Forbes'); note 'Forbes Breaking News' is a separate channel UCg40OxZ1GYh3u3jBntB6DLg (also verified, 15 entries)."
free_press,The Free Press,print_digital,https://www.thefp.com/,https://www.thefp.com/feed,https://www.youtube.com/@TheFreePress,UCSRRURbKlPf1HwPUhjmufTg,,active,"Substack-hosted feed, 20 entries, full text ~700 words. Latest 2026-09-03. | rss has full text"
ft,Financial Times,print_digital,https://www.ft.com/,https://www.ft.com/us?format=rss,https://www.youtube.com/@FinancialTimes,UCoUxsWakJucWg46KW5RsvPw,,active,"Homepage 403 to direct fetch. US section feed (https://www.ft.com/world/us?format=rss redirects to /us?format=rss) 25 entries, summaries only; /rss/home also works (12 entries). UK-based, included for US audience. YouTube id verified (15 entries)."
guardian_us,The Guardian US,print_digital,https://www.theguardian.com/us,https://www.theguardian.com/us-news/us-politics/rss,https://www.youtube.com/@guardiannews,UCIRYBXDze5krPDzAEOxFGVA,,active,"US politics feed 17 entries with ~240-word extended summaries (not full text). US edition site-wide feed /us/rss has 133 entries. YouTube: @guardiannews canonical id UCIRYBXDze5krPDzAEOxFGVA ('Guardian News', 15 entries); a second channel 'The Guardian' UCHpw8xwDNhU9gdohEcJu4aA also verified (15 entries)."
huffpost,HuffPost,print_digital,https://www.huffpost.com/,https://www.huffpost.com/section/politics/feed,https://www.youtube.com/@HuffPost,UCZfsrIV68Oegr5bJgAMLBDA,,active,"Politics section feed, 50 entries, short summaries (~20 words). Front-page feed returned 0 entries."
intercept,The Intercept,print_digital,https://theintercept.com/,https://theintercept.com/feed/?rss,https://www.youtube.com/@theintercept,UCTXHtWnYSONpnBpNPtbPv0w,,active,"20 entries, full text ~2,200 words; politics feed at theintercept.com/politics/feed/. YouTube channel ID extracted from page but videos.xml returned 0 entries (channel may hide uploads). | rss has full text"
jacobin,Jacobin,print_digital,https://jacobin.com/,https://jacobin.com/feed/,https://www.youtube.com/@jacobinmag,UCzGUT9PjV3SMBwjWXUYh4HA,,active,"20 entries with full text up to ~5,100 words (jacobin.com/rss is a summary-only variant). | rss has full text"
latimes,Los Angeles Times,print_digital,https://www.latimes.com/,https://www.latimes.com/politics/rss2.0.xml,https://www.youtube.com/@latimes,UCw3SYO_euO0TSPC_m_0Pzgw,,active,"Politics feed 99 entries, summaries only. Site-wide feed https://www.latimes.com/rss2.0.xml also works (61 entries). YouTube id verified (15 entries)."
mother_jones,Mother Jones,print_digital,https://www.motherjones.com/,https://www.motherjones.com/politics/feed/,https://www.youtube.com/@MotherJones,UCbWB33FQvFiV0Pq9Calkgzw,,active,"Politics feed, 10 entries, full text ~3,100 words; site-wide feed at motherjones.com/feed/. | rss has full text"
msn,MSN,print_digital,https://www.msn.com/en-us/news,,,,,active,"Aggregator with no public RSS: /en-us/news/rss and /en-us/news/politics/rss 404, /en-us/feed returns HTML with 0 entries, rss.msn.com unreachable. YouTube @msn is dormant (2011). Consider excluding from text sampling."
national_review,National Review,print_digital,https://www.nationalreview.com/,https://www.nationalreview.com/feed/,https://www.youtube.com/@NationalReview,UCun4tg1BecN4PuxwZ6mL3NA,,active,"20 entries, summaries ~45 words. Latest 2026-09-03."
new_republic,The New Republic,print_digital,https://newrepublic.com/,https://newrepublic.com/rss.xml,,,,active,"100 entries, summaries up to ~285 words (below full-text threshold). No active official YouTube channel found (@TNRmag has 2 videos from 2012)."
new_yorker,The New Yorker,print_digital,https://www.newyorker.com/,https://www.newyorker.com/feed/news,https://www.youtube.com/@NewYorker,UCsD-Qms-AkXDrsU962OicLw,,active,"News/politics feed 25 entries, summaries only. /feed/everything gives 50 entries. YouTube id verified (15 entries)."
newsweek,Newsweek,print_digital,https://www.newsweek.com/,https://www.newsweek.com/rss,https://www.youtube.com/@Newsweek,UC2a35q7eyzkfoIusBzdH4Hw,,active,"Site live (200) but no working feed found: /rss and /rss.xml 404 (Next.js error page), /feed, /politics/rss, /politics/feed, /rss/politics all 406 regardless of UA/Accept headers. Newsweek appears to have dropped RSS after its 2025 platform migration. Fallback: scrape https://www.newsweek.com/politics HTML. YouTube id verified (15 entries). | rss unverified"
npr,NPR (npr.org),print_digital,https://www.npr.org/,https://feeds.npr.org/1014/rss.xml,https://www.youtube.com/@NPR,UCJnS2EsPfv46u1JR8cnD0NA,,active,"IMPORTANT: feeds.npr.org returns 403 'Access Denied' when sent a browser (Chrome) User-Agent; it returns 200 with a default/empty UA. Politics feed (1014) 10 entries, News feed (1001) 10 entries, short summaries. Fetch NPR feeds without the browser UA. YouTube id verified (15 entries, 'NPR')."
ny_post,New York Post,print_digital,https://nypost.com/,https://nypost.com/politics/feed/,https://www.youtube.com/@nypost,UCrvhNP_lWuPIP6QZzJmM-bw,,active,"Politics feed 20 entries, short summaries. Site-wide /feed/ 22 entries. YouTube id verified (15 entries, 'New York Post')."
nyt,The New York Times,print_digital,https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,https://www.youtube.com/@nytimes,UCqnbDFdCpuN8CMEg0VuEBqA,,active,"Politics feed (NYT > U.S. > Politics) 20 entries, summaries only (~36 words max). HomePage.xml also works (28 entries). YouTube id verified via videos.xml (15 entries, 'The New York Times')."
politico,Politico,print_digital,https://www.politico.com/,https://rss.politico.com/politics-news.xml,https://www.youtube.com/@politico,UCgjtvMmHXbutALaw9XzRkAg,,active,"politico.com feed paths return 403 to direct fetch; rss.politico.com politics feed works with content:encoded (~1,480 words max). Latest entry 2026-09-03. | rss has full text"
propublica,ProPublica,print_digital,https://www.propublica.org/,https://feeds.propublica.org/propublica/main,https://www.youtube.com/@propublica,UCtCL58_DaVdVRmev3yHK7pg,,active,"Main feed, 20 entries, full text ~3,300 words. | rss has full text"
puck,Puck,print_digital,https://puck.news/,https://puck.news/feed/,,,,active,"10 entries, summaries ~70 words (paywalled). Note trailing slash required — /feed without slash returns 403. @PuckNews on YouTube is an unrelated channel."
raw_story,Raw Story,print_digital,https://www.rawstory.com/,https://www.rawstory.com/feeds/feed.rss,,,,active,"30 entries; body (~680 words) is in <description>, not content:encoded, so flagged false under the strict rule but usable. @RawStory on YouTube resolves to an unrelated channel."
realclearpolitics,RealClearPolitics,print_digital,https://www.realclearpolitics.com/,https://www.realclearpolitics.com/index.xml,,,,active,"21 entries, summaries ~75 words (feed is largely an aggregator of other outlets' pieces). Feedburner mirror also works. No verified official YouTube channel (@RCPVideo last posted 2022)."
reason,Reason,print_digital,https://reason.com/,https://reason.com/feed/,https://www.youtube.com/@ReasonTV,UC0uVZd8N7FfIZnPu0y7o95A,,active,"48 entries, full text up to ~2,300 words. | rss has full text"
reuters,Reuters,print_digital,https://www.reuters.com/,,https://www.youtube.com/@Reuters,UChqUTb7kYRX8-EiaN3XFrSQ,,active,"Reuters retired public RSS in 2020; reuters.com returns 401 bot-wall to direct fetch, /rss and /world/us/rss 401, arc outboundfeeds 404, old feeds.reuters.com host unreachable. No feed available from this machine. YouTube id verified (15 entries)."
salon,Salon,print_digital,https://www.salon.com/,https://www.salon.com/feed/,,,,active,"Site-wide feed, 30 entries, full text ~1,700 words, current. The /category/politics/feed/ path returns stale 2017 items — avoid. No active YouTube channel found (@SalonMedia has 1 video from 2007). | rss has full text"
semafor,Semafor,print_digital,https://www.semafor.com/,https://www.semafor.com/rss.xml,https://www.youtube.com/@semafor,UCtB4ylCuQW0ue8ACIsHmD1w,,active,"Site-wide feed, 237 entries, full text ~890 words. No vertical-specific feed found (politics rss.xml 404). | rss has full text"
slate,Slate,print_digital,https://slate.com/,https://slate.com/feeds/news-and-politics.rss,https://www.youtube.com/@Slate,UCYC4ijpFZY_CtdElWFyy-Gg,,active,"News & Politics feed, 25 entries, summaries only (~45 words). Site-wide feed at slate.com/feeds/all.rss."
the_19th,The 19th,print_digital,https://19thnews.org/,https://19thnews.org/feed/,https://www.youtube.com/@19thnews,UCHGjDttqU3K40_Cb9vWOb9A,,active,"20 entries, full text ~4,300 words. | rss has full text"
the_hill,The Hill,print_digital,https://thehill.com/,https://thehill.com/feed/,https://www.youtube.com/@thehill,UCPWXiRWZ29zrxPFIQT7eHSA,,active,"Site-wide feed, 100 entries, summaries only (~55 words). Politics/homenews section feed at thehill.com/homenews/feed/ has 15 entries."
