rank,outlet_id,name,type,R,S,D,I,confidence,n_items,n_scored,mean_logos,mean_ethos,mean_pathos,reach_raw,reach_unit,reach_source,reach_source_url,reach_date,reach_flag,flags,url
1,abc_news,ABC News,tv,0.984615,0.131250,0.575000,0.074308,high,8,8,6.250000,6.750000,4.250000,8200000.000000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,2026-Q2,ok,,https://abcnews.com
2,fox_news,Fox News Channel,cable,0.984615,0.135000,0.483333,0.064246,high,8,8,4.125000,5.125000,5.250000,1490000.000000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,2026-07,ok,,https://www.foxnews.com
3,nbc_news,NBC News,tv,0.762477,0.143750,0.358333,0.039275,high,8,8,3.500000,4.625000,2.625000,6350000.000000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,2026-Q2,ok,,https://www.nbcnews.com
4,marketplace,Marketplace (APM),radio,0.676923,0.087500,0.566667,0.033564,high,8,8,6.625000,6.875000,3.500000,14800000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary,https://www.marketplace.org/
5,mark_levin_show,The Mark Levin Show,radio,0.548857,0.124000,0.440000,0.029946,medium,5,5,2.400000,2.200000,8.600000,12000000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary,https://www.marklevinshow.com/
6,msnbc,MS NOW (formerly MSNBC),cable,0.418296,0.136250,0.520833,0.029684,high,8,8,4.750000,5.375000,5.500000,633000.000000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,2026-07,ok,,https://www.ms.now
7,letters_from_an_american,Letters from an American (Heather Cox Richardson),newsletter,0.461538,0.100000,0.616667,0.028462,high,8,8,6.250000,6.000000,6.250000,2900000.000000,subscribers_self_reported,Publication page (self-reported),https://heathercoxrichardson.substack.com/,2026-09-03,self_reported,reach:self_reported,https://heathercoxrichardson.substack.com
8,clay_and_buck,The Clay Travis & Buck Sexton Show,radio,0.445946,0.140000,0.429167,0.026794,high,8,8,4.250000,3.375000,5.250000,9750000.000000,weekly_listeners,Talkers estimate via Wikipedia (The Clay Travis and Buck Sexton Show),https://en.wikipedia.org/wiki/The_Clay_Travis_and_Buck_Sexton_Show,2024-05,secondary,reach:secondary,https://www.clayandbuck.com/
9,cnn,CNN,cable,0.305958,0.155000,0.554167,0.026280,high,8,8,5.000000,5.750000,5.875000,463000.000000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,2026-07,ok,,https://www.cnn.com
10,cbs_news,CBS News,tv,0.468293,0.105000,0.512500,0.025200,high,8,8,5.750000,6.125000,3.500000,3900000.000000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,2026-Q2,ok,,https://www.cbsnews.com
11,guardian_us,The Guardian US,print_digital,0.216431,0.188750,0.550000,0.022468,high,8,8,5.500000,5.375000,5.625000,71470000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/theguardian.com/overview/,2026-07,ok,,https://www.theguardian.com/us
12,npr_news,NPR News (Morning Edition / All Things Considered),radio,0.672349,0.071250,0.416667,0.019960,high,8,8,3.250000,4.750000,4.500000,14700000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary,https://www.npr.org/
13,robert_reich,Robert Reich,newsletter,0.175066,0.191250,0.508333,0.017020,high,8,8,3.500000,3.375000,8.375000,1100000.000000,subscribers_self_reported,Publication page (self-reported),https://robertreich.substack.com/,2026-09-03,self_reported,reach:self_reported,https://robertreich.substack.com
14,ny_post,New York Post,print_digital,0.203622,0.132500,0.475000,0.012815,high,8,8,4.875000,5.375000,4.000000,67240000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/nypost.com/overview/,2026-07,ok,,https://nypost.com/
15,ap,Associated Press,print_digital,0.185604,0.134286,0.485714,0.012106,high,7,7,4.285714,5.428571,4.857143,61290000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/apnews.com/overview/,2026-07,ok,,https://apnews.com/
16,npr,NPR (npr.org),print_digital,0.124341,0.168750,0.541667,0.011366,high,8,8,6.125000,6.750000,3.375000,41060000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/npr.org/overview/,2026-07,ok,,https://www.npr.org/
17,bbc_news,BBC News (US audience),print_digital,0.303222,0.067500,0.500000,0.010234,high,8,8,4.000000,5.875000,5.125000,100130000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/bbc.com/overview/,2026-07,ok,,https://www.bbc.com/news/us-canada
18,zeteo,Zeteo (Mehdi Hasan),newsletter,0.112520,0.175000,0.516667,0.010174,high,8,8,4.250000,4.000000,7.250000,707000.000000,subscribers_self_reported,Publication page (self-reported),https://zeteo.com/,2026-09-03,self_reported,reach:self_reported,https://zeteo.com
19,popular_information,Popular Information (Judd Legum),newsletter,0.086101,0.140000,0.679167,0.008187,high,8,8,7.625000,7.000000,5.750000,541000.000000,subscribers_self_reported,Publication page (self-reported),https://popular.info/,2026-09-03,self_reported,reach:self_reported,https://popular.info
20,rubin_report,The Rubin Report,podcast,0.075129,0.250000,0.400000,0.007513,low,1,1,2.000000,2.000000,8.000000,3220000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCJdKr0Bgd_5saZYqLCa9mng/about,2026-09-03,ok,,https://rubinreport.locals.com/
21,politico,Politico,print_digital,0.078130,0.183750,0.504167,0.007238,high,8,8,5.375000,6.125000,3.625000,25800000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/politico.com/overview/,2026-07,ok,,https://www.politico.com/
22,huffpost,HuffPost,print_digital,0.075192,0.186250,0.470833,0.006594,high,8,8,4.250000,5.125000,4.750000,24830000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/huffpost.com/overview/,2026-07,ok,,https://www.huffpost.com/
23,pbs_newshour,PBS News Hour,tv,0.105906,0.100000,0.516667,0.005472,high,8,8,5.250000,6.375000,3.875000,882000.000000,avg_total_viewers_flagship_newscast,Nielsen via Pew Research Center chart (2022 annual average),https://www.pewresearch.org/chart/sotnm-public-media-pbs-newshour-viewership/,2022,stale,reach:stale,https://www.pbs.org/newshour/
